Instances,RF_Obj,RF_Time,RF_Iter,FO_Obj,FO_Time,FO_Iter,RFFO_Time,RFFO_Iter,Nbr_mtn,Nbr_sts_used
354FL_8A_10,0.0,2.4987,5,0.0,0.0,0,2.4987,5,1,1
