Instances,RF_Obj,RF_Time,RF_Iter,FO_Obj,FO_Time,FO_Iter,RFFO_Time,RFFO_Iter,Nbr_mtn,Nbr_sts_used
354FL_8A_4,35.0,0.8405,5,35.0,0.3849,5,1.2254,10,1,1
