Instances,RF_Obj,RF_Time,RF_Iter,FO_Obj,FO_Time,FO_Iter,RFFO_Time,RFFO_Iter,Nbr_mtn,Nbr_sts_used
354FL_8A_11,0.0,13.4938,5,0.0,0.0,0,13.4938,5,2,2
